2017-07-16 21:39:04 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/adrideo-com>).
2017-07-16 21:39:04 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/adrideo-com>).
2017-07-16 21:39:04 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/adullact>).
2017-07-16 21:39:04 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/adullact>).
2017-07-16 21:39:04 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/advogato>).
2017-07-16 21:39:04 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/advogato>).
2017-07-16 21:39:05 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/advogato-org>).
2017-07-16 21:39:05 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/advogato-org>).
2017-07-16 21:39:05 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/aegp-spanish-textile-and-clothing-association>).
2017-07-16 21:39:05 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/aegp-spanish-textile-and-clothing-association>).
2017-07-16 21:40:02 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/aemet>).
2017-07-16 21:40:02 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/aemet>).
2017-07-16 21:40:02 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/agfa-com>).
2017-07-16 21:40:02 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/agfa-com>).
2017-07-16 21:40:02 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/agrinepaldata>).
2017-07-16 21:40:02 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/agrinepaldata>).
2017-07-16 21:41:02 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/agris>).
2017-07-16 21:41:03 INFO  info:137 - Dataset saved (<http://linkeddatacatalog.dws.informatik.uni-mannheim.de/api/rest/dataset/agris>).
2017-07-16 21:42:03 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/agrovoc-skos>).
2017-07-16 21:44:03 INFO  info:108 - Empty captured VoID (<http://swlab.paes-leme.name:8080/resource/aifkb-kit>).
